1101,1102,1216,1229,1301,1303,1326,1402,1476,1504,1590,1605,2002,2027,2049,2105,2201,2207,2301,2303,2308,2317,2324,2327,2330,2344,2345,2347,2352,2353,2356,2357,2360,2371,2376,2377,2379,2382,2383,2395,2408,2409,2412,2454,2474,2603,2609,2610,2615,2618,2912,3008,3017,3023,3034,3037,3045,3231,3443,3481,3533,3653,3702,4904,4938,4958,5871,6505,8046,9904,9910,9921,9941,9945
0.03378823,0.0,0.03378823,0.0,0.0,0.03378823,0.03378823,0.03378823,0.03378823,0.03378823,0.03378823,0.0,0.033774137,0.03378823,0.0,0.0,0.0,0.0,0.0,0.03378823,0.03378823,0.0,0.0,0.03378823,0.03377301,0.0,0.0,0.0,0.03378823,0.0,0.0,0.0,0.03378823,0.0,0.0,0.03378823,0.0,0.03378823,0.0,0.0,0.033767994,0.0,0.0,0.0,0.0,0.0,0.03378823,0.0,0.0,0.0,0.0,0.0,0.033761874,0.0,0.0,0.03378325,0.03378823,0.0,0.03378823,0.0,0.0,0.0,0.03378823,0.0,0.0337751,0.0,0.0,0.03378823,0.033774592,0.0,0.0,0.033768967,0.03378823,0.0
0.03378823,0.0,0.0,0.033771753,0.0,0.0,0.0,0.03378823,0.03378823,0.0,0.0,0.03378823,0.0,0.03378823,0.0,0.0,0.0,0.0,0.033766247,0.03378823,0.0,0.0,0.03376134,0.0,0.0,0.033755798,0.033776432,0.03378823,0.03378823,0.0,0.0,0.0337837,0.03378823,0.0,0.0,0.03378823,0.03378823,0.03378823,0.0,0.03378823,0.0,0.03378823,0.0,0.0,0.03378823,0.0,0.0,0.0,0.0,0.0,0.03378823,0.0,0.033761874,0.033813313,0.03378823,0.0,0.03378823,0.03378823,0.0,0.033775218,0.0,0.0,0.0,0.0337619,0.0,0.03378823,0.0,0.0,0.033774592,0.033779737,0.0,0.0,0.0,0.03378823
0.0,0.0,0.03378823,0.033771753,0.03378823,0.03378823,0.0,0.0,0.03378823,0.03378823,0.0,0.0,0.0,0.03378823,0.03378823,0.0,0.03378823,0.0,0.0,0.0,0.0,0.0,0.0,0.03378823,0.03377301,0.0,0.033776432,0.03378823,0.0,0.03378823,0.03378823,0.0337837,0.03378823,0.0,0.03378823,0.0,0.03378823,0.03378823,0.0,0.0,0.0,0.0,0.03378823,0.0,0.03378823,0.03378823,0.0,0.03378823,0.0,0.0,0.03378823,0.0,0.0,0.033813313,0.0,0.03378325,0.0,0.03378823,0.0,0.033775218,0.03378823,0.0,0.03378823,0.0,0.0337751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378823,0.03378823
0.0,0.0,0.0,0.0,0.033788316,0.0,0.033788316,0.033788316,0.0,0.0,0.0,0.033788316,0.0,0.0,0.0,0.0,0.0,0.033788316,0.0,0.0,0.033788316,0.033779364,0.033761427,0.0,0.0,0.0,0.033776525,0.033788316,0.033788316,0.033788316,0.0,0.033783786,0.033788316,0.033767886,0.0,0.0,0.0,0.033788316,0.0,0.033788316,0.03376808,0.0,0.0,0.0,0.033788316,0.033788316,0.033788316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033783335,0.033788316,0.033788316,0.0,0.0,0.0,0.033785198,0.033788316,0.033761986,0.03377518,0.0,0.033788316,0.0,0.0,0.033779822,0.03377395,0.033769052,0.0,0.0
0.0,0.0,0.03378823,0.0,0.03378823,0.0,0.0,0.03378823,0.0,0.03378823,0.0,0.0,0.0,0.03378823,0.0,0.033769865,0.0,0.0,0.0,0.0,0.0,0.0,0.03376134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378823,0.0,0.0,0.0337678,0.0,0.03378823,0.0,0.0,0.03378823,0.0,0.0,0.03378823,0.0,0.0,0.03378823,0.03378823,0.03378823,0.03378823,0.0,0.03378823,0.03378823,0.0,0.0,0.0,0.03378823,0.0,0.0,0.0,0.0,0.0,0.03378823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03377387,0.0,0.03378823,0.03378823
0.03378823,0.0,0.0,0.033771753,0.0,0.03378823,0.0,0.0,0.0,0.0,0.0,0.03378823,0.0,0.0,0.0,0.033769865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03377301,0.033755798,0.0,0.0,0.03378823,0.0,0.0,0.0,0.03378823,0.0,0.03378823,0.0,0.0,0.0,0.03378823,0.0,0.0,0.03378823,0.0,0.03378823,0.03378823,0.03378823,0.03378823,0.0,0.0,0.03378823,0.03378823,0.03378823,0.033761874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033785112,0.0,0.0,0.0337751,0.03378823,0.03378823,0.03378823,0.0,0.033779737,0.03377387,0.0,0.0,0.03378823
0.0,0.0,0.0,0.033771753,0.0,0.03378823,0.0,0.0,0.03378823,0.0,0.0,0.0,0.0,0.03378823,0.0,0.0,0.0,0.0,0.0,0.03378823,0.03378823,0.0,0.0,0.0,0.03377301,0.0,0.033776432,0.0,0.0,0.0,0.0,0.0337837,0.03378823,0.0337678,0.03378823,0.0,0.03378823,0.0,0.03378823,0.03378823,0.033767994,0.0,0.0,0.03378823,0.0,0.03378823,0.03378823,0.03378823,0.0,0.0,0.0,0.03378823,0.0,0.0,0.03378823,0.03378325,0.03378823,0.0,0.03378823,0.033775218,0.0,0.0,0.0,0.0337619,0.0,0.03378823,0.0,0.0,0.033774592,0.033779737,0.0,0.033768967,0.03378823,0.03378823
0.0,0.03378823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378823,0.0,0.0,0.0,0.0,0.03378823,0.033769865,0.0,0.03378823,0.0,0.0,0.0,0.03377928,0.0,0.0,0.0,0.0,0.0,0.03378823,0.0,0.0,0.0,0.0,0.03378823,0.0,0.03378823,0.0,0.0,0.03378823,0.03378823,0.0,0.0,0.0,0.03378823,0.0,0.03378823,0.03378823,0.03378823,0.03378823,0.0,0.03378823,0.0,0.0,0.033761874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378823,0.0,0.0337751,0.03378823,0.0,0.0,0.033774592,0.033779737,0.0,0.0,0.0,0.03378823
0.0,0.0,0.03378823,0.033771753,0.0,0.0,0.0,0.03378823,0.0,0.03378823,0.0,0.03378823,0.0,0.0,0.0,0.0,0.0,0.03378823,0.0,0.0,0.03378823,0.0,0.0,0.03378823,0.0,0.0,0.0,0.03378823,0.0,0.03378823,0.0,0.0,0.0,0.0337678,0.03378823,0.03378823,0.0,0.0,0.0,0.0,0.0,0.03378823,0.03378823,0.03378823,0.0,0.03378823,0.03378823,0.0,0.0,0.03378823,0.03378823,0.03378823,0.0,0.0,0.0,0.0,0.0,0.0,0.03378823,0.0,0.0,0.033785112,0.0,0.0,0.0,0.03378823,0.03378823,0.03378823,0.0,0.0,0.03377387,0.0,0.0,0.0
