1101,1102,1216,1229,1301,1303,1326,1402,1476,1504,1590,1605,2002,2027,2049,2105,2201,2207,2301,2303,2308,2317,2324,2327,2330,2344,2345,2347,2352,2353,2356,2357,2360,2371,2376,2377,2379,2382,2383,2395,2408,2409,2412,2454,2474,2603,2609,2610,2615,2618,2912,3008,3017,3023,3034,3037,3045,3231,3443,3481,3533,3653,3702,4904,4938,4958,5871,6505,8046,9904,9910,9921,9941,9945
0.03378988,0.03378988,0.0,0.03378988,0.0,0.03377355,0.033770747,0.0,0.033768103,0.0,0.03378988,0.03377143,0.03378988,0.03378988,0.033767324,0.0,0.0,0.0,0.0,0.03378988,0.0,0.0,0.0,0.0,0.03378988,0.0,0.0,0.0,0.03378988,0.033779755,0.0,0.03378988,0.0,0.03376991,0.0,0.03378988,0.03378988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378988,0.0,0.03378988,0.033777114,0.03378988,0.0,0.0,0.03378988,0.03376514,0.0,0.0,0.0,0.0,0.0,0.0,0.033771932,0.03378988,0.03378988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03378988,0.03378988,0.033778396,0.0,0.03378988,0.0,0.0,0.03378988,0.0,0.03378988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378988,0.03378988,0.03378988,0.03378988,0.03378988,0.0,0.0,0.0,0.0,0.033774562,0.0,0.033779755,0.03377937,0.0,0.0,0.0,0.0,0.03378988,0.03378988,0.0,0.03378988,0.0,0.03378988,0.0,0.0,0.03378988,0.03378988,0.0,0.0,0.0,0.0,0.0,0.03378988,0.033767443,0.0,0.03376514,0.0,0.03378988,0.0,0.0,0.0,0.03376191,0.0,0.0,0.0,0.03378988,0.03378988,0.0,0.0,0.033777725,0.0,0.03378988,0.0,0.0,0.03378988,0.0
0.0,0.0,0.03375464,0.03380199,0.03380199,0.033749796,0.033746995,0.0,0.033744354,0.0,0.0,0.0,0.03380199,0.03380199,0.0,0.0,0.0,0.033750743,0.0,0.0,0.0,0.0,0.03380199,0.0,0.0,0.0,0.03380199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03380199,0.03374841,0.0,0.03380199,0.03380199,0.0,0.0,0.0,0.0,0.0,0.03380199,0.033743694,0.0,0.033741396,0.0,0.0,0.03380199,0.0,0.03380199,0.033738162,0.03374818,0.0,0.03380199,0.0,0.0,0.03380199,0.03380199,0.03375397,0.0,0.03380199,0.03374584,0.0,0.0,0.03375335
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033768103,0.0,0.03378988,0.0,0.0,0.03378988,0.0,0.0,0.033765838,0.033774495,0.03378988,0.0,0.0,0.03378988,0.03378988,0.0,0.03378988,0.0,0.0,0.033774562,0.0,0.0,0.03377937,0.03378988,0.03378988,0.03376991,0.03378988,0.03378988,0.03378988,0.0,0.0,0.0,0.03378988,0.033772163,0.033775862,0.03378988,0.0,0.03378988,0.0,0.0,0.033777114,0.0,0.03378988,0.0,0.0,0.0,0.0,0.0,0.03378988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378988,0.033777725,0.0,0.03378988,0.033769585,0.0,0.0,0.0
0.03378988,0.0,0.0,0.03378988,0.03378988,0.0,0.0,0.0,0.033768103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033765838,0.0,0.0,0.0,0.0,0.03378988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03377937,0.03378988,0.03378988,0.0,0.03378988,0.0,0.0,0.0,0.0,0.0,0.03378988,0.0,0.0,0.03378988,0.0,0.03378988,0.033765208,0.0,0.0,0.03378988,0.0,0.033767443,0.0,0.03376514,0.0,0.03378988,0.03378988,0.0,0.0,0.0,0.033771932,0.03378988,0.0,0.03378988,0.0,0.0,0.0,0.0,0.03378988,0.03378988,0.0,0.0,0.03378988,0.0
0.0,0.03380674,0.033749327,0.03380674,0.0,0.0,0.0,0.0,0.03373397,0.0,0.03380674,0.0,0.0,0.03380674,0.03373319,0.0,0.033731703,0.0,0.03380674,0.03380674,0.03380674,0.03380674,0.0,0.03380674,0.03380674,0.0,0.03380674,0.0,0.0,0.033756122,0.033754207,0.03380674,0.03380674,0.033735774,0.03380674,0.0,0.0,0.03380674,0.03380674,0.03380674,0.0,0.033738025,0.033741727,0.03380674,0.03380674,0.0,0.033731077,0.03380674,0.0,0.0,0.0,0.0,0.03380674,0.03373101,0.0,0.03380674,0.0,0.0,0.0,0.0,0.0,0.0,0.03380674,0.0,0.03380674,0.0,0.03380674,0.033745967,0.0,0.0,0.0,0.0,0.03380674,0.033742964
0.033808943,0.033808943,0.033751525,0.033808943,0.0,0.03373286,0.03373006,0.0,0.033727422,0.033808943,0.033808943,0.0,0.033808943,0.0,0.03372664,0.033808943,0.0,0.0,0.033808943,0.0,0.033808943,0.0,0.0,0.0,0.0,0.0,0.033808943,0.0,0.0,0.03375832,0.0,0.0,0.0,0.0,0.0,0.033808943,0.0,0.033808943,0.0,0.0,0.0,0.0,0.03373888,0.0,0.0,0.0,0.0,0.0,0.033745125,0.033808943,0.0,0.033726763,0.0,0.03372446,0.033808943,0.0,0.0,0.033808943,0.0,0.0,0.0,0.033808943,0.033808943,0.033808943,0.0,0.0,0.0,0.0,0.0,0.033808943,0.033728905,0.033732086,0.0,0.03374508
0.03378988,0.03378988,0.0,0.03378988,0.03378988,0.03377355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378988,0.033767324,0.0,0.033765838,0.0,0.03378988,0.03378988,0.03378988,0.03378988,0.0,0.03378988,0.03378988,0.033768587,0.0,0.0,0.03378988,0.033779755,0.03377937,0.0,0.03378988,0.0,0.0,0.03378988,0.0,0.0,0.03378988,0.03378988,0.03378988,0.0,0.033775862,0.03378988,0.0,0.0,0.0,0.03378988,0.033777114,0.0,0.03378988,0.0,0.03378988,0.03376514,0.0,0.0,0.0,0.03378988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378988,0.03378988,0.033777725,0.0,0.03378988,0.0,0.033772778,0.03378988,0.033777103
0.0,0.0,0.03375331,0.0,0.0,0.0,0.0,0.03381073,0.0,0.03381073,0.03381073,0.033724286,0.03381073,0.0,0.0,0.03381073,0.033718698,0.03373384,0.03381073,0.0,0.03381073,0.03381073,0.0,0.03381073,0.03381073,0.0,0.03381073,0.033734165,0.03381073,0.0,0.0,0.03381073,0.03381073,0.0,0.0,0.03381073,0.03381073,0.0,0.03381073,0.03381073,0.0,0.0,0.0,0.0,0.03381073,0.03381073,0.033718072,0.03381073,0.0,0.03381073,0.03381073,0.0,0.0,0.0,0.0,0.03381073,0.0,0.0,0.03381073,0.033714775,0.033724785,0.03381073,0.03381073,0.03381073,0.0,0.0,0.0,0.0,0.03381073,0.0,0.0,0.033725627,0.0,0.0
