1101,1102,1216,1229,1301,1303,1326,1402,1476,1504,1590,1605,2002,2027,2049,2105,2201,2207,2301,2303,2308,2317,2324,2327,2330,2344,2345,2347,2352,2353,2356,2357,2360,2371,2376,2377,2379,2382,2383,2395,2408,2409,2412,2454,2474,2603,2609,2610,2615,2618,2912,3008,3017,3023,3034,3037,3045,3231,3443,3481,3533,3653,3702,4904,4938,4958,5871,6505,8046,9904,9910,9921,9941,9945
0.033787206,0.03377766,0.0,0.0,0.0,0.0,0.0,0.033787206,0.03377719,0.0,0.0,0.0,0.03378381,0.0,0.03378176,0.0,0.0,0.0,0.033787206,0.0,0.0,0.03377784,0.03377562,0.0,0.0,0.033779614,0.033787206,0.0,0.03378375,0.0,0.0,0.033787206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033787206,0.0,0.0,0.033781115,0.033787206,0.0,0.033787206,0.0,0.0,0.03377593,0.033787206,0.0,0.033787206,0.033787206,0.033778965,0.033773996,0.0,0.0,0.03377825,0.0,0.03377867,0.0,0.033787206,0.0,0.0,0.033779625,0.033787206,0.033787206,0.033779908,0.0,0.0,0.0,0.0,0.033787206,0.0
0.0,0.0,0.03376909,0.033787206,0.0,0.0,0.0,0.0,0.0,0.033787206,0.03378137,0.0,0.0,0.0,0.03378176,0.033783637,0.0,0.0,0.033787206,0.0,0.033787206,0.0,0.03377562,0.033787206,0.033787206,0.0,0.033787206,0.0,0.0,0.033787206,0.03377564,0.033787206,0.033787206,0.033786897,0.033787206,0.033787206,0.033776168,0.0,0.0,0.033787206,0.0,0.0,0.0,0.033787206,0.0,0.0,0.033787206,0.0,0.03377593,0.033787206,0.033787206,0.0,0.0,0.0,0.033773996,0.033787206,0.0,0.03377825,0.033787206,0.0,0.0,0.0,0.0,0.033787206,0.033779625,0.033787206,0.033787206,0.033779908,0.0,0.033787206,0.033780314,0.0,0.0,0.0
0.0,0.03377766,0.03376909,0.033787206,0.0,0.0,0.033774324,0.033787206,0.0,0.0,0.03378137,0.0,0.03378381,0.0,0.0,0.0,0.033787206,0.0,0.0,0.033782907,0.0,0.0,0.03377562,0.0,0.0,0.0,0.033787206,0.033779215,0.03378375,0.0,0.03377564,0.033787206,0.0,0.0,0.033787206,0.033787206,0.0,0.0,0.0,0.0,0.0,0.0,0.033781115,0.0,0.0,0.0,0.0,0.03377741,0.0,0.0,0.033787206,0.0,0.0,0.0,0.033773996,0.0,0.0,0.03377825,0.0,0.03377867,0.033787206,0.0,0.033787206,0.0,0.033779625,0.033787206,0.0,0.033779908,0.033787206,0.0,0.0,0.0,0.0,0.0
0.0,0.03377766,0.03376909,0.033787206,0.0,0.033787206,0.0,0.033787206,0.0,0.0,0.03378137,0.0,0.0,0.033787206,0.03378176,0.0,0.0,0.033787206,0.033787206,0.0,0.0,0.0,0.0,0.0,0.0,0.033779614,0.0,0.033779215,0.0,0.0,0.0,0.033787206,0.0,0.033786897,0.033787206,0.0,0.0,0.033776876,0.0,0.0,0.033787206,0.033787206,0.033781115,0.0,0.0,0.0,0.0,0.0,0.03377593,0.0,0.0,0.033787206,0.033787206,0.033778965,0.0,0.0,0.03377392,0.0,0.0,0.0,0.0,0.0,0.033787206,0.0,0.033779625,0.0,0.0,0.033779908,0.033787206,0.033787206,0.033780314,0.0,0.0,0.0
0.0,0.03377766,0.0,0.0,0.0,0.0,0.033774324,0.0,0.03377719,0.033787206,0.03378137,0.033787206,0.03378381,0.0,0.0,0.0,0.0,0.033787206,0.0,0.033782907,0.0,0.0,0.0,0.033787206,0.0,0.033779614,0.0,0.033779215,0.0,0.033787206,0.0,0.0,0.033787206,0.033786897,0.033787206,0.033787206,0.0,0.0,0.0,0.0,0.0,0.033787206,0.0,0.0,0.0,0.0,0.0,0.0,0.03377593,0.0,0.033787206,0.0,0.0,0.033778965,0.033773996,0.033787206,0.0,0.0,0.0,0.0,0.0,0.0,0.033787206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.033787206,0.03377766,0.0,0.0,0.033787206,0.033787206,0.033774324,0.033787206,0.0,0.0,0.03378137,0.0,0.0,0.0,0.0,0.033783637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033787206,0.033787206,0.033779614,0.0,0.0,0.0,0.0,0.03377564,0.0,0.0,0.0,0.033787206,0.033787206,0.0,0.0,0.0,0.0,0.033787206,0.0,0.0,0.033787206,0.0,0.0,0.0,0.0,0.0,0.033787206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033779625,0.0,0.0,0.0,0.0,0.033787206,0.0,0.0,0.0,0.033787206
0.033787206,0.0,0.03376909,0.0,0.033787206,0.033787206,0.033774324,0.0,0.0,0.033787206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033787206,0.033782907,0.033787206,0.0,0.03377562,0.033787206,0.033787206,0.0,0.0,0.0,0.0,0.033787206,0.03377564,0.0,0.0,0.0,0.033787206,0.0,0.0,0.0,0.03378159,0.0,0.033787206,0.0,0.0,0.033787206,0.033787206,0.033787206,0.033787206,0.0,0.0,0.0,0.0,0.033787206,0.0,0.033778965,0.0,0.0,0.0,0.03377825,0.0,0.0,0.033787206,0.0,0.0,0.0,0.0,0.0,0.0,0.033779908,0.033787206,0.033787206,0.033780314,0.0,0.0,0.033787206
0.0,0.03377766,0.0,0.0,0.033787206,0.033787206,0.0,0.0,0.0,0.0,0.03378137,0.033787206,0.03378381,0.033787206,0.03378176,0.033783637,0.033787206,0.0,0.033787206,0.033782907,0.033787206,0.0,0.03377562,0.0,0.0,0.0,0.033787206,0.033779215,0.0,0.0,0.03377564,0.0,0.033787206,0.0,0.0,0.033787206,0.0,0.033776876,0.03378159,0.0,0.0,0.033787206,0.0,0.0,0.0,0.0,0.033787206,0.0,0.03377593,0.033787206,0.0,0.0,0.0,0.033778965,0.0,0.033787206,0.03377392,0.03377825,0.033787206,0.03377867,0.0,0.0,0.033787206,0.0,0.033779625,0.0,0.033787206,0.0,0.0,0.0,0.033780314,0.0,0.0,0.033787206
0.0,0.03377766,0.0,0.0,0.033787206,0.0,0.033774324,0.0,0.03377719,0.033787206,0.0,0.0,0.03378381,0.033787206,0.0,0.0,0.0,0.033787206,0.0,0.0,0.0,0.03377784,0.03377562,0.0,0.033787206,0.033779614,0.033787206,0.0,0.0,0.033787206,0.0,0.033787206,0.033787206,0.033786897,0.0,0.033787206,0.0,0.0,0.0,0.033787206,0.033787206,0.0,0.0,0.033787206,0.0,0.0,0.033787206,0.0,0.0,0.0,0.0,0.033787206,0.0,0.033778965,0.033773996,0.033787206,0.0,0.0,0.0,0.0,0.033787206,0.0,0.0,0.033787206,0.0,0.0,0.0,0.033779908,0.033787206,0.0,0.0,0.033787206,0.0,0.033787206
