1101,1102,1216,1229,1301,1303,1326,1402,1476,1504,1590,1605,2002,2027,2049,2105,2201,2207,2301,2303,2308,2317,2324,2327,2330,2344,2345,2347,2352,2353,2356,2357,2360,2371,2376,2377,2379,2382,2383,2395,2408,2409,2412,2454,2474,2603,2609,2610,2615,2618,2912,3008,3017,3023,3034,3037,3045,3231,3443,3481,3533,3653,3702,4904,4938,4958,5871,6505,8046,9904,9910,9921,9941,9945
0.0,0.033780295,0.03378178,0.0,0.0,0.0,0.0,0.0,0.0,0.03378178,0.0,0.03378103,0.0,0.0,0.03378178,0.03378178,0.03378641,0.0,0.033791114,0.0,0.0,0.033785902,0.03378178,0.0,0.033780552,0.0,0.03378178,0.0,0.0,0.03378178,0.0,0.03378178,0.033781666,0.03378178,0.0,0.03378155,0.03378088,0.03378178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378178,0.0,0.03378178,0.0,0.0,0.0,0.03378178,0.0,0.03378178,0.0,0.03379409,0.03378178,0.0,0.03378178,0.033782277,0.033783183,0.0,0.0,0.0,0.0,0.0,0.033794474,0.03378178,0.0,0.0,0.0,0.0,0.03378178
0.033781145,0.033780303,0.033781793,0.033781793,0.033781793,0.0,0.03379501,0.0,0.03378021,0.033781793,0.0,0.033781037,0.0,0.0,0.0,0.0,0.0,0.0,0.033791088,0.0,0.0,0.0,0.033781793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033781677,0.0,0.033781793,0.0,0.0,0.033781793,0.0,0.03378067,0.033781793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033781793,0.033781793,0.0,0.0,0.0,0.0,0.033781793,0.033794064,0.0,0.033781793,0.0,0.03378225,0.0,0.0,0.033781793,0.033781037,0.033781793,0.033781793,0.0,0.0,0.0,0.0,0.03378196,0.033781793,0.0
0.0,0.0,0.0,0.0,0.0,0.03378178,0.033795055,0.0,0.033780195,0.0,0.0,0.03378102,0.0,0.033792056,0.0,0.03378178,0.03378643,0.0,0.0,0.0,0.0,0.0,0.03378178,0.0,0.033780545,0.033781316,0.0,0.03378178,0.0,0.03378178,0.0,0.03378178,0.033781663,0.0,0.0,0.0,0.0,0.0,0.0,0.033780657,0.0,0.03378178,0.03378178,0.033793483,0.03378178,0.03378178,0.0,0.03379558,0.0,0.0,0.0,0.03379691,0.03378178,0.0,0.0,0.03378178,0.0,0.0,0.0,0.0,0.0,0.033783205,0.03378178,0.03378178,0.0,0.03378178,0.03378178,0.0,0.03378178,0.0,0.033793643,0.033782005,0.0,0.03378178
0.03378113,0.0,0.0,0.03378178,0.0,0.03378178,0.033795055,0.0,0.0,0.0,0.0,0.0,0.03378111,0.0,0.0,0.0,0.0,0.03378178,0.033791136,0.033780072,0.0,0.0,0.0,0.0,0.033780545,0.0,0.0,0.0,0.033793673,0.0,0.03378178,0.0,0.033781663,0.03378178,0.0,0.033781543,0.03378087,0.0,0.0,0.033780657,0.0,0.03378178,0.03378178,0.0,0.0,0.03378178,0.03378178,0.03379558,0.0,0.0,0.03378178,0.0,0.0,0.0,0.0,0.03378178,0.0,0.0,0.0,0.03378178,0.0,0.0,0.0,0.03378178,0.033781018,0.03378178,0.0,0.033794496,0.0,0.0,0.0,0.0,0.03378178,0.03378178
0.03378113,0.0,0.0,0.03378178,0.03378178,0.03378178,0.0,0.0,0.033780195,0.0,0.03379657,0.0,0.03378111,0.0,0.03378178,0.0,0.03378643,0.0,0.0,0.0,0.0,0.0,0.0,0.03378178,0.0,0.0,0.0,0.03378178,0.0,0.0,0.0,0.0,0.033781663,0.0,0.03378178,0.033781543,0.0,0.03378178,0.03378178,0.0,0.0,0.0,0.0,0.033793483,0.0,0.0,0.03378178,0.0,0.0,0.03378178,0.0,0.0,0.03378178,0.03378178,0.0,0.03378178,0.033794113,0.0,0.03378178,0.03378178,0.0,0.033783205,0.03378178,0.03378178,0.033781018,0.03378178,0.03378178,0.033794496,0.0,0.033793762,0.033793643,0.0,0.03378178,0.0
0.03378113,0.0,0.0,0.03378178,0.03378178,0.03378178,0.0,0.0,0.033780195,0.03378178,0.0,0.03378102,0.03378111,0.033792056,0.0,0.0,0.0,0.0,0.033791136,0.0,0.03378178,0.0,0.03378178,0.0,0.033780545,0.033781316,0.03378178,0.03378178,0.033793673,0.0,0.0,0.03378178,0.033781663,0.03378178,0.03378178,0.0,0.03378087,0.0,0.03378178,0.033780657,0.0,0.03378178,0.0,0.0,0.03378178,0.03378178,0.0,0.03379558,0.0,0.03378178,0.0,0.0,0.03378178,0.03378178,0.0,0.03378178,0.0,0.0,0.03378178,0.03378178,0.0,0.0,0.03378178,0.03378178,0.0,0.0,0.0,0.033794496,0.03378178,0.033793762,0.0,0.0,0.03378178,0.03378178
0.0,0.0,0.033781797,0.033781797,0.0,0.033781797,0.033795074,0.0,0.0,0.033781797,0.0,0.0,0.0,0.033792075,0.0,0.0,0.0,0.033781797,0.0,0.033779982,0.033781797,0.0,0.0,0.033781797,0.0,0.033781223,0.0,0.033781797,0.0,0.033781797,0.033781797,0.033781797,0.0,0.033781797,0.033781797,0.03378145,0.03378078,0.0,0.0,0.033780567,0.0,0.033781797,0.033781797,0.0337935,0.0,0.033781797,0.0,0.0,0.0,0.0,0.0,0.03379693,0.033781797,0.033781797,0.0,0.0,0.033794127,0.0,0.0,0.033781797,0.0,0.0,0.0,0.0,0.03378093,0.0,0.0,0.03379451,0.0,0.0,0.0,0.0,0.033781797,0.0
0.03378113,0.0,0.0,0.03378178,0.03378178,0.0,0.033795055,0.03378178,0.0,0.0,0.03379657,0.03378102,0.0,0.033792056,0.0,0.03378178,0.0,0.0,0.033791136,0.033780072,0.0,0.0,0.0,0.03378178,0.033780545,0.033781316,0.0,0.03378178,0.033793673,0.0,0.0,0.03378178,0.0,0.0,0.0,0.0,0.03378087,0.0,0.0,0.0,0.0,0.0,0.03378178,0.0,0.03378178,0.0,0.0,0.0,0.0,0.03378178,0.03378178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378178,0.033782296,0.033783205,0.03378178,0.0,0.033781018,0.0,0.0,0.033794496,0.0,0.0,0.033793643,0.0,0.0,0.0
0.0,0.0,0.0,0.033781793,0.033781793,0.0,0.033795007,0.033781793,0.03378021,0.033781793,0.0,0.033781037,0.0,0.0,0.033781793,0.0,0.0,0.033781793,0.033791088,0.0,0.033781793,0.0,0.0,0.0,0.03378056,0.0,0.0,0.0,0.033793624,0.0,0.0,0.033781793,0.0,0.0,0.033781793,0.0,0.033780888,0.0,0.033781793,0.03378067,0.033781793,0.0,0.0,0.033793435,0.0,0.033781793,0.0,0.03379553,0.0,0.0,0.0,0.03379686,0.0,0.033781793,0.0,0.033781793,0.0,0.033781793,0.0,0.033781793,0.0,0.033783156,0.033781793,0.0,0.033781037,0.033781793,0.0,0.033794448,0.033781793,0.0,0.0,0.0,0.033781793,0.0
