1101,1102,1216,1229,1301,1303,1326,1402,1476,1504,1590,1605,2002,2027,2049,2105,2201,2207,2301,2303,2308,2317,2324,2327,2330,2344,2345,2347,2352,2353,2356,2357,2360,2371,2376,2377,2379,2382,2383,2395,2408,2409,2412,2454,2474,2603,2609,2610,2615,2618,2912,3008,3017,3023,3034,3037,3045,3231,3443,3481,3533,3653,3702,4904,4938,4958,5871,6505,8046,9904,9910,9921,9941,9945
0.0,0.033784334,0.0,0.0,0.033784334,0.033784334,0.03377711,0.0,0.0,0.0,0.033784334,0.0,0.033784334,0.0,0.0,0.0,0.0,0.033783924,0.0,0.033784334,0.03377743,0.0,0.033784334,0.0,0.03377761,0.033784334,0.0,0.0,0.033784334,0.0,0.033784334,0.033784334,0.0,0.033784334,0.0,0.0,0.03380324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033774666,0.033788815,0.0,0.033784334,0.0,0.033783037,0.0,0.0,0.033769377,0.033784334,0.0,0.033792254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033784334,0.0,0.03376864,0.0,0.033784334,0.0,0.033784334,0.0,0.033784334,0.0
0.033784334,0.0,0.0,0.0,0.0,0.033784334,0.0,0.0,0.033795834,0.0,0.033784334,0.0,0.033784334,0.0,0.0,0.0,0.033784334,0.0,0.0,0.0,0.03377743,0.0,0.033784334,0.0,0.03377761,0.033784334,0.033784334,0.033784334,0.033784334,0.0,0.033784334,0.033784334,0.033784334,0.033784334,0.033781502,0.0,0.03380324,0.033784334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033783037,0.0,0.0,0.0,0.0,0.0,0.033792254,0.033797745,0.033784334,0.033784334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033783734,0.033784334,0.0,0.033784334,0.033784334,0.0,0.033784334
0.033784334,0.0,0.0,0.03379352,0.0,0.0,0.03377711,0.03376959,0.033795834,0.0,0.0,0.0,0.0,0.0,0.033794045,0.0,0.0,0.033783924,0.033784334,0.0,0.0,0.033779413,0.0,0.033784334,0.03377761,0.033784334,0.0,0.033784334,0.0,0.0,0.0,0.033784334,0.033784334,0.0,0.033781502,0.0,0.03380324,0.0,0.0,0.0,0.0,0.033784334,0.0,0.033784334,0.0,0.0,0.0,0.03377994,0.0,0.0,0.033783037,0.0,0.0,0.0,0.0,0.0,0.0,0.033797745,0.0,0.033784334,0.033781685,0.0338099,0.0,0.0,0.0,0.0,0.03376864,0.033783734,0.033784334,0.033784334,0.0,0.033784334,0.0,0.0
0.0,0.0,0.033785313,0.03378715,0.0,0.033785313,0.03377809,0.03377057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033784904,0.0,0.033785313,0.033778407,0.033780392,0.033785313,0.033785313,0.0,0.0,0.0,0.033785313,0.0,0.0,0.0,0.033785313,0.033785313,0.0,0.0,0.033784766,0.0,0.0,0.0,0.033785313,0.0,0.033785313,0.0,0.0,0.033785313,0.0,0.033786207,0.03378092,0.033785313,0.0,0.0,0.0,0.0,0.033770356,0.033785313,0.033785313,0.0,0.0,0.033785313,0.0,0.03378267,0.0,0.033785313,0.033771552,0.0,0.03377513,0.033769615,0.0,0.033785313,0.0,0.033785313,0.033785313,0.0,0.0
0.0,0.0,0.0,0.0,0.033784334,0.033784334,0.0,0.0,0.0,0.033784334,0.0,0.03379606,0.0,0.0,0.0,0.033784334,0.033784334,0.0,0.033784334,0.0,0.0,0.033779413,0.0,0.033784334,0.0,0.0,0.0,0.033784334,0.0,0.0,0.0,0.033784334,0.0,0.0,0.033781502,0.0,0.03380324,0.033784334,0.033784334,0.0,0.033784334,0.0,0.0,0.033784334,0.0,0.033774666,0.0,0.0,0.033784334,0.0,0.0,0.033784334,0.0,0.0,0.0,0.0,0.0,0.0,0.033784334,0.033784334,0.0,0.0,0.0,0.033770572,0.0,0.03377415,0.03376864,0.033783734,0.0,0.033784334,0.033784334,0.0,0.0,0.033784334
0.0,0.0,0.0,0.0,0.0,0.033784334,0.0,0.03376959,0.0,0.033784334,0.0,0.0,0.033784334,0.0,0.033794045,0.033784334,0.0,0.033783924,0.033784334,0.0,0.03377743,0.0,0.033784334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033784334,0.0,0.033784334,0.033784334,0.033781502,0.0,0.0,0.0,0.0,0.033784334,0.0,0.033784334,0.0,0.0,0.0,0.0,0.033788815,0.0,0.0,0.033782057,0.033783037,0.033784334,0.033770137,0.0,0.0,0.0,0.0,0.033797745,0.0,0.0,0.033781685,0.0,0.0,0.033770572,0.0,0.0,0.0,0.0,0.0,0.033784334,0.033784334,0.0,0.0,0.0
0.0337911,0.0,0.0,0.0,0.0337911,0.0,0.0,0.0,0.0,0.0,0.0,0.033802822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0337911,0.0,0.0,0.0,0.0337911,0.0,0.0,0.0337911,0.0337911,0.0337911,0.033744197,0.0337911,0.0337911,0.0,0.0,0.0,0.033788353,0.0,0.0337911,0.0,0.0,0.0337911,0.0,0.0,0.0337911,0.0,0.0,0.033795577,0.033769134,0.0,0.03377971,0.033784617,0.0,0.0,0.0,0.0,0.0337911,0.033799015,0.03380451,0.0,0.0,0.033777874,0.0,0.0,0.033739865,0.0,0.0,0.0,0.033788107,0.0337911,0.0,0.0,0.0,0.0337911,0.0
0.033792615,0.033792615,0.033792615,0.0338018,0.0,0.033792615,0.033756502,0.0,0.03380412,0.033792615,0.033792615,0.033804342,0.0,0.033743314,0.0,0.0,0.0,0.0,0.033792615,0.033792615,0.0,0.0,0.033792615,0.0,0.0,0.0,0.0,0.033792615,0.0,0.033745512,0.0,0.033792615,0.033792615,0.0,0.0,0.0,0.033811525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0337443,0.0,0.033770654,0.033792615,0.03378123,0.03378614,0.0,0.0,0.0,0.0,0.0,0.0,0.033806033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033792615,0.033792615,0.033792615,0.0,0.033792615,0.0
0.033785395,0.0,0.033785395,0.0,0.033785395,0.0,0.033778172,0.0,0.0,0.0,0.0,0.03378774,0.0,0.0,0.0,0.0,0.033785395,0.0,0.033785395,0.033785395,0.033778492,0.0,0.0,0.0,0.0,0.033785395,0.0,0.033785395,0.0,0.0,0.033785395,0.0,0.0,0.0,0.0,0.0,0.033792358,0.033785395,0.0,0.0,0.033785395,0.0,0.033785395,0.0,0.033785395,0.03377573,0.03378629,0.0,0.0,0.033783115,0.033784103,0.033785395,0.0,0.03377044,0.033785395,0.033785395,0.0,0.033788078,0.0,0.0,0.0,0.0,0.033785395,0.0,0.0,0.0,0.033769704,0.0,0.033785395,0.0,0.0,0.0,0.0,0.0
