1101,1102,1216,1229,1301,1303,1326,1402,1476,1504,1590,1605,2002,2027,2049,2105,2201,2207,2301,2303,2308,2317,2324,2327,2330,2344,2345,2347,2352,2353,2356,2357,2360,2371,2376,2377,2379,2382,2383,2395,2408,2409,2412,2454,2474,2603,2609,2610,2615,2618,2912,3008,3017,3023,3034,3037,3045,3231,3443,3481,3533,3653,3702,4904,4938,4958,5871,6505,8046,9904,9910,9921,9941,9945
0.0,0.03378751,0.0,0.0,0.0,0.0,0.0,0.0,0.033782814,0.0,0.03378751,0.03378751,0.03378751,0.03378751,0.03378751,0.03378751,0.0,0.0,0.0,0.0,0.0,0.03378751,0.03378751,0.0,0.03378751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033778843,0.03377754,0.0,0.0,0.03378751,0.0,0.0,0.0,0.03378751,0.0,0.0,0.0,0.03378751,0.0,0.0,0.033781305,0.0,0.0,0.0,0.0,0.0,0.033781424,0.0,0.0,0.0,0.033777997,0.0,0.0,0.0,0.0337779,0.033778265,0.0,0.03378751,0.0,0.033783123,0.0,0.03378751,0.0
0.033778727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378751,0.0,0.0,0.03378751,0.03378751,0.0,0.033777148,0.03378751,0.0,0.033775937,0.03378751,0.0,0.0,0.03378751,0.03378751,0.0,0.0,0.0,0.03377767,0.033776976,0.03378751,0.0,0.033778843,0.0,0.033775523,0.03378751,0.0,0.0,0.03378751,0.033780772,0.03378751,0.0,0.0,0.03378751,0.03378751,0.0,0.0,0.0,0.03377841,0.0,0.0,0.0,0.03378751,0.0,0.0,0.0,0.0,0.033777997,0.0,0.033781234,0.0,0.0,0.0,0.0,0.03378751,0.0,0.0,0.03378751,0.0,0.03378751
0.0,0.0,0.03378751,0.0,0.03377949,0.033777855,0.0,0.0,0.0,0.0,0.03378751,0.0,0.03378751,0.03378751,0.03378751,0.0,0.03378751,0.03378751,0.03378751,0.0,0.0,0.0,0.0,0.0,0.0,0.03378067,0.03378751,0.0,0.0,0.0,0.0,0.0,0.03377767,0.0,0.0,0.033778083,0.033778843,0.03377754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033779457,0.0,0.033781305,0.0,0.0,0.0,0.0,0.03378751,0.033781424,0.0,0.0,0.0,0.0,0.0,0.033781234,0.03378355,0.0,0.0,0.033780046,0.03378751,0.0,0.0,0.0,0.03378751,0.03378751
0.0,0.03378751,0.03378751,0.0,0.0,0.033777855,0.0,0.03378751,0.033782814,0.0,0.0,0.0,0.03378751,0.0,0.0,0.0,0.03378751,0.0,0.03378751,0.0,0.0,0.0,0.03378751,0.0,0.03378751,0.0,0.0,0.03378751,0.0,0.0,0.0,0.033778504,0.0,0.033776976,0.03378751,0.0,0.0,0.0,0.033775523,0.0,0.03378751,0.03377698,0.0,0.0,0.0,0.033782165,0.0,0.0,0.0,0.0,0.03378751,0.033781305,0.0,0.0,0.03377757,0.03378751,0.0,0.033781424,0.03378751,0.0,0.0,0.033777997,0.0,0.0,0.03378355,0.0,0.033778265,0.033780046,0.03378751,0.0,0.033783123,0.0,0.03378751,0.03378751
0.0,0.0,0.0,0.0,0.0,0.033777855,0.03378751,0.0,0.0,0.0,0.03378751,0.0,0.0,0.03378751,0.0,0.0,0.0,0.03378751,0.03378751,0.0,0.033777148,0.03378751,0.03378751,0.033775937,0.0,0.0,0.0,0.03378751,0.03378751,0.0,0.033780143,0.033778504,0.0,0.033776976,0.03378751,0.033778083,0.033778843,0.0,0.033775523,0.03378751,0.0,0.0,0.03378751,0.0,0.0,0.0,0.0,0.0,0.03378751,0.0,0.03378751,0.033781305,0.0,0.03378751,0.0,0.03378751,0.03378751,0.033781424,0.03378751,0.0,0.0,0.033777997,0.033778787,0.0,0.0,0.0337779,0.033778265,0.0,0.0,0.0,0.033783123,0.03378751,0.0,0.03378751
0.033778727,0.0,0.0,0.03378751,0.0,0.0,0.03378751,0.0,0.033782814,0.03378751,0.0,0.0,0.0,0.0,0.03378751,0.03378751,0.0,0.03378751,0.0,0.033778384,0.0,0.0,0.0,0.033775937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03377767,0.0,0.0,0.0,0.0,0.03377754,0.0,0.0,0.03378751,0.0,0.0,0.033780772,0.0,0.0,0.03378751,0.0,0.03378751,0.033779457,0.0,0.0,0.0,0.03378751,0.03377757,0.03378751,0.0,0.033781424,0.0,0.0,0.03378751,0.0,0.0,0.0,0.0,0.0,0.033778265,0.0,0.0,0.0,0.033783123,0.0,0.0,0.0
0.033778727,0.0,0.0,0.03378751,0.03377949,0.0,0.0,0.03378751,0.033782814,0.03378751,0.0,0.03378751,0.0,0.03378751,0.03378751,0.03378751,0.0,0.03378751,0.03378751,0.033778384,0.033777148,0.03378751,0.0,0.033775937,0.0,0.0,0.0,0.03378751,0.0,0.0,0.033780143,0.0,0.0,0.033776976,0.03378751,0.0,0.033778843,0.0,0.033775523,0.0,0.0,0.0,0.03378751,0.033780772,0.03378751,0.033782165,0.0,0.0,0.03378751,0.0,0.03378751,0.0,0.0,0.03378751,0.0,0.03378751,0.0,0.033781424,0.03378751,0.03378751,0.0,0.033777997,0.0,0.0,0.0,0.0337779,0.033778265,0.033780046,0.0,0.0,0.033783123,0.03378751,0.03378751,0.0
0.033778727,0.0,0.0,0.03378751,0.0,0.0,0.03378751,0.0,0.0,0.0,0.0,0.0,0.03378751,0.0,0.03378751,0.03378751,0.03378751,0.03378751,0.0,0.0,0.0,0.03378751,0.03378751,0.033775937,0.0,0.0,0.0,0.03378751,0.03378751,0.0,0.0,0.033778504,0.0,0.033776976,0.0,0.0,0.033778843,0.0,0.033775523,0.03378751,0.03378751,0.0,0.0,0.033780772,0.0,0.0,0.03378751,0.0,0.0,0.033779457,0.0,0.033781305,0.03377841,0.03378751,0.03377757,0.0,0.03378751,0.033781424,0.03378751,0.0,0.0,0.033777997,0.0,0.033781234,0.0,0.0,0.0,0.0,0.03378751,0.0,0.0,0.0,0.03378751,0.0
0.0,0.03378751,0.03378751,0.0,0.0,0.0,0.0,0.0,0.0,0.03378751,0.0,0.0,0.0,0.03378751,0.03378751,0.03378751,0.0,0.0,0.03378751,0.0,0.0,0.03378751,0.03378751,0.033775937,0.0,0.0,0.0,0.03378751,0.0,0.033778492,0.033780143,0.033778504,0.0,0.033776976,0.0,0.033778083,0.033778843,0.0,0.033775523,0.03378751,0.03378751,0.03377698,0.03378751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378751,0.0,0.0,0.0,0.03377757,0.0,0.0,0.0,0.0,0.0,0.03378751,0.0,0.033778787,0.0,0.03378355,0.0,0.0,0.033780046,0.03378751,0.0,0.0,0.03378751,0.03378751,0.03378751
