1101,1102,1216,1229,1301,1303,1326,1402,1476,1504,1590,1605,2002,2027,2049,2105,2201,2207,2301,2303,2308,2317,2324,2327,2330,2344,2345,2347,2352,2353,2356,2357,2360,2371,2376,2377,2379,2382,2383,2395,2408,2409,2412,2454,2474,2603,2609,2610,2615,2618,2912,3008,3017,3023,3034,3037,3045,3231,3443,3481,3533,3653,3702,4904,4938,4958,5871,6505,8046,9904,9910,9921,9941,9945
0.03378383,0.0,0.0,0.0,0.033784144,0.0,0.033781786,0.0,0.0,0.0,0.0,0.0,0.033784144,0.0,0.0,0.033784144,0.0,0.0,0.0,0.0,0.0,0.0,0.033784144,0.0,0.033784144,0.033784144,0.0,0.0,0.0,0.033782475,0.0,0.033784144,0.0,0.033784144,0.033784144,0.0,0.033784144,0.033784144,0.0,0.03377977,0.0,0.033784144,0.033784144,0.033784144,0.0,0.033784144,0.0,0.0,0.033784144,0.03378255,0.0,0.0,0.033784144,0.033781536,0.0,0.0,0.0,0.0,0.033784144,0.0,0.0,0.0,0.033784144,0.03378182,0.0,0.033784144,0.033784144,0.0,0.033784144,0.0,0.0,0.033784144,0.033784144,0.033784144
0.03378383,0.0,0.033784144,0.0,0.033784144,0.033787783,0.0,0.0,0.0,0.0,0.03378208,0.033785,0.0,0.0,0.0,0.0,0.0,0.0,0.03378369,0.0,0.0,0.033784144,0.033784144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033784144,0.0,0.033784144,0.03378052,0.033784144,0.0,0.0,0.03377977,0.033782825,0.0,0.0,0.033784144,0.0,0.0,0.0,0.033782326,0.0,0.0,0.033784144,0.0,0.0,0.0,0.033782866,0.0,0.033783257,0.033784144,0.0,0.033784144,0.0,0.033783432,0.0,0.0,0.0,0.033784144,0.0,0.0,0.033784144,0.0,0.03378299,0.0,0.0,0.0
0.03378383,0.033784144,0.0,0.033784144,0.0,0.033787783,0.033781786,0.0,0.033784144,0.0,0.0,0.0,0.033784144,0.0,0.0,0.0,0.0,0.033784144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378387,0.033784144,0.0,0.033783518,0.033784144,0.033784144,0.0,0.033784144,0.0,0.0,0.0,0.033784144,0.0,0.0,0.0,0.0,0.033784144,0.0,0.0,0.0,0.0,0.033784144,0.03378255,0.033784144,0.0,0.033784144,0.0,0.0,0.0,0.033783257,0.0,0.033784144,0.033784144,0.0,0.0,0.033784144,0.0,0.03378344,0.0,0.033784144,0.033785835,0.0,0.0,0.03378299,0.033784144,0.0,0.033784144
0.0,0.0,0.0,0.0,0.033784144,0.0,0.033781786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033784144,0.0,0.0,0.033784144,0.0,0.0,0.0,0.033783134,0.033784144,0.0,0.0,0.0,0.0,0.033782475,0.033783518,0.0,0.0,0.033784144,0.033784144,0.0,0.0,0.0,0.033784144,0.03377977,0.033782825,0.0,0.0,0.0,0.0,0.033784144,0.0,0.033782326,0.033784144,0.0,0.0,0.033784144,0.033784144,0.033781536,0.033782866,0.0,0.033783257,0.033784144,0.033784144,0.033784144,0.033784054,0.0,0.0,0.0,0.0,0.033784144,0.0,0.0,0.033784144,0.033784144,0.0,0.0,0.033784144,0.033784144
0.0,0.0,0.0,0.033784144,0.0,0.0,0.033781786,0.033784144,0.0,0.0,0.0,0.0,0.033784144,0.033784144,0.0,0.0,0.0,0.0,0.03378369,0.033784144,0.033781484,0.033784144,0.033784144,0.033783134,0.033784144,0.0,0.0,0.0,0.0,0.033782475,0.0,0.0,0.0,0.033784144,0.0,0.0,0.0,0.0,0.0,0.0,0.033782825,0.033784144,0.0,0.033784144,0.033784144,0.0,0.033784144,0.033782326,0.0,0.0,0.033784144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033784144,0.0,0.0,0.033783432,0.033784144,0.03378182,0.0,0.033784144,0.033784144,0.0,0.0,0.0,0.0,0.033784144,0.033784144,0.0
0.033783693,0.0,0.0,0.0,0.0,0.033787847,0.033781648,0.033784207,0.033784207,0.033784207,0.0,0.033785064,0.033784207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033784207,0.0,0.0,0.0,0.0,0.033783734,0.033784207,0.0,0.03378338,0.033784207,0.0,0.033784207,0.0,0.0,0.033784207,0.033784207,0.0,0.0,0.033782687,0.033784207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378241,0.033784207,0.0,0.033784207,0.033781398,0.0,0.0,0.033783123,0.033784207,0.0,0.033784207,0.0,0.03378329,0.0,0.0,0.0337833,0.033784207,0.033784207,0.0,0.033784207,0.0,0.0,0.033784207,0.0,0.033784207
0.0,0.0,0.0,0.0,0.033784177,0.0,0.0,0.0,0.0,0.033784177,0.0,0.033784386,0.0,0.0,0.0,0.033784177,0.033784177,0.033784177,0.0,0.0,0.0,0.0,0.033784177,0.0,0.0,0.033784177,0.033783697,0.033783905,0.0,0.0,0.0,0.0,0.0,0.033784177,0.033784177,0.033780552,0.0,0.0,0.033784177,0.0,0.0,0.0,0.0,0.033784177,0.0,0.033784177,0.033784177,0.0,0.0,0.0,0.0,0.033784177,0.0,0.0,0.0,0.0,0.0,0.033784177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033784177,0.0,0.0,0.0,0.0,0.033783022,0.033784177,0.0,0.033784177
0.0,0.0,0.0,0.0,0.033784144,0.0,0.0,0.0,0.0,0.033784144,0.0,0.033785,0.033784144,0.033784144,0.0,0.033784144,0.0,0.033784144,0.0,0.0,0.033781484,0.0,0.0,0.033783134,0.0,0.0,0.0,0.0,0.0,0.0,0.033783518,0.0,0.033784144,0.033784144,0.0,0.0,0.033784144,0.0,0.0,0.0,0.033782825,0.0,0.033784144,0.033784144,0.033784144,0.033784144,0.0,0.033782326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033784144,0.0,0.0,0.0,0.0,0.033784144,0.03378182,0.03378344,0.033784144,0.0,0.0,0.033784144,0.033784144,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.033784144,0.0,0.033781786,0.033784144,0.033784144,0.0,0.0,0.0,0.0,0.0,0.0,0.033784144,0.033784144,0.033784144,0.0,0.0,0.033781484,0.033784144,0.033784144,0.033783134,0.033784144,0.033784144,0.03378366,0.03378387,0.0,0.0,0.0,0.033784144,0.0,0.0,0.0,0.0,0.0,0.033784144,0.0,0.03377977,0.033782825,0.0,0.0,0.0,0.0,0.033784144,0.033784144,0.033782326,0.0,0.0,0.0,0.0,0.033784144,0.033781536,0.0,0.033785716,0.0,0.0,0.033784144,0.0,0.033784054,0.033783432,0.033784144,0.03378182,0.0,0.033784144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03378383,0.033784144,0.0,0.0,0.0,0.0,0.033781786,0.0,0.033784144,0.0,0.0,0.033785,0.0,0.0,0.0,0.033784144,0.0,0.0,0.0,0.033784144,0.0,0.0,0.0,0.0,0.0,0.033784144,0.0,0.0,0.0,0.033782475,0.0,0.033784144,0.0,0.033784144,0.0,0.0,0.0,0.0,0.0,0.03377977,0.033782825,0.0,0.0,0.0,0.0,0.0,0.033784144,0.0,0.033784144,0.03378255,0.033784144,0.033784144,0.033784144,0.033781536,0.0,0.0,0.0,0.033784144,0.033784144,0.033784144,0.0,0.0,0.0,0.0,0.03378344,0.033784144,0.0,0.033785835,0.0,0.033784144,0.03378299,0.033784144,0.0,0.033784144
0.03378386,0.033784177,0.0,0.0,0.033784177,0.033787243,0.03378182,0.033784177,0.0,0.0,0.0,0.0,0.033784177,0.0,0.0,0.033784177,0.0,0.033784177,0.03378372,0.033784177,0.0,0.0,0.0,0.033783164,0.0,0.033784177,0.0,0.0337839,0.0,0.0,0.0,0.033784177,0.0,0.0,0.033784177,0.03378055,0.033784177,0.0,0.0,0.0,0.033782855,0.033784177,0.033784177,0.0,0.0,0.0,0.033784177,0.033782355,0.033784177,0.0,0.0,0.033784177,0.033784177,0.033781566,0.0,0.033785176,0.0,0.0,0.0,0.0,0.033784084,0.0,0.0,0.0,0.0,0.0,0.033784177,0.033785295,0.033784177,0.0,0.0,0.0,0.0,0.033784177
