1101,1102,1216,1229,1301,1303,1326,1402,1476,1504,1590,1605,2002,2027,2049,2105,2201,2207,2301,2303,2308,2317,2324,2327,2330,2344,2345,2347,2352,2353,2356,2357,2360,2371,2376,2377,2379,2382,2383,2395,2408,2409,2412,2454,2474,2603,2609,2610,2615,2618,2912,3008,3017,3023,3034,3037,3045,3231,3443,3481,3533,3653,3702,4904,4938,4958,5871,6505,8046,9904,9910,9921,9941,9945
0.0,0.033794124,0.033794124,0.033794124,0.0,0.033775564,0.03376469,0.033794124,0.033774648,0.0,0.0,0.03375868,0.0,0.0,0.0,0.033766724,0.033794124,0.0,0.0,0.0,0.033794124,0.033777136,0.033794124,0.03376289,0.0,0.0,0.033794124,0.033794124,0.033794124,0.033774972,0.033794124,0.033794124,0.033762652,0.0,0.03376516,0.033794124,0.03377565,0.033794124,0.0,0.0,0.03377387,0.033794124,0.0,0.03376548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033763528,0.0,0.033794124,0.033794124,0.0,0.0,0.03377147,0.0,0.033794124,0.03377653,0.033786524,0.0,0.033775534,0.0,0.033755906,0.033786282,0.033794124,0.0,0.0,0.033794124
0.0,0.033794124,0.033794124,0.0,0.033794124,0.0,0.03376469,0.033794124,0.0,0.033794124,0.0,0.0,0.0,0.033794124,0.0,0.033766724,0.0,0.0,0.0,0.033772744,0.033794124,0.0,0.0,0.03376289,0.0,0.0,0.0,0.0,0.0,0.0,0.033794124,0.033794124,0.0,0.0,0.03376516,0.0,0.0,0.0,0.0,0.033794124,0.0,0.033794124,0.0,0.0,0.0,0.03379258,0.0,0.0,0.033767693,0.033794124,0.0,0.03376936,0.033794124,0.0,0.0,0.0,0.0,0.0,0.0,0.033794124,0.0,0.033788912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03375372,0.0
0.033794124,0.0,0.0,0.033794124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03375868,0.03378917,0.0,0.033794124,0.033766724,0.033794124,0.0,0.0,0.033772744,0.0,0.033777136,0.033794124,0.0,0.033776153,0.0,0.033794124,0.0,0.033794124,0.033774972,0.0,0.0,0.033762652,0.0,0.0,0.0,0.03377565,0.0,0.0,0.033794124,0.03377387,0.033794124,0.0,0.0,0.033794124,0.0,0.0,0.033794124,0.033767693,0.033794124,0.0,0.0,0.0,0.033794124,0.033763528,0.033794124,0.0,0.033794124,0.033794124,0.0,0.0,0.033788912,0.0,0.03377653,0.033786524,0.0,0.0,0.0,0.0,0.0,0.033794124,0.0337569,0.03375372,0.0
0.0,0.033794124,0.0,0.0,0.033794124,0.0,0.03376469,0.0,0.033774648,0.0,0.0,0.03375868,0.0,0.0,0.033794124,0.0,0.033794124,0.0,0.0,0.0,0.033794124,0.033777136,0.033794124,0.0,0.033776153,0.033765398,0.0,0.0,0.033794124,0.0,0.0,0.0,0.0,0.03375301,0.0,0.0,0.0,0.0,0.0,0.033794124,0.03377387,0.0,0.0,0.0,0.033794124,0.0,0.0,0.033794124,0.0,0.033794124,0.0,0.0,0.0,0.033794124,0.0,0.0,0.0,0.0,0.033794124,0.0,0.03377147,0.033788912,0.033794124,0.0,0.033786524,0.0,0.0,0.033794124,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.03376469,0.0,0.0,0.0,0.0,0.03375868,0.03378917,0.033794124,0.0,0.033766724,0.0,0.0,0.0,0.033772744,0.033794124,0.033777136,0.0,0.03376289,0.0,0.0,0.0,0.033794124,0.0,0.0,0.0,0.0,0.033762652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03377387,0.0,0.0,0.03376548,0.0,0.03379258,0.0,0.0,0.033767693,0.0,0.03377416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03377147,0.0,0.033794124,0.0,0.0,0.03377994,0.0,0.0,0.0,0.0,0.0,0.0,0.03375372,0.033794124
0.033794124,0.033794124,0.033794124,0.0,0.0,0.0,0.0,0.033794124,0.0,0.033794124,0.0,0.03375868,0.0,0.0,0.0,0.033766724,0.033794124,0.033794124,0.033794124,0.033772744,0.033794124,0.033777136,0.033794124,0.0,0.0,0.0,0.0,0.0,0.033794124,0.0,0.0,0.0,0.0,0.0,0.03376516,0.0,0.0,0.0,0.033794124,0.033794124,0.0,0.0,0.0,0.03376548,0.0,0.0,0.033794124,0.0,0.0,0.0,0.0,0.0,0.0,0.033794124,0.0,0.0,0.033794124,0.0,0.0,0.0,0.03377147,0.0,0.033794124,0.0,0.0,0.03377994,0.0,0.033794124,0.0,0.0,0.0,0.0,0.0,0.033794124
0.0,0.0,0.0,0.033794124,0.0,0.0,0.03376469,0.0,0.0,0.0,0.0,0.0,0.0,0.033794124,0.0,0.0,0.0,0.0,0.033794124,0.033772744,0.0,0.0,0.0,0.0,0.033776153,0.0,0.033794124,0.0,0.0,0.033774972,0.0,0.033794124,0.0,0.0,0.0,0.033794124,0.0,0.033794124,0.033794124,0.0,0.0,0.0,0.0,0.03376548,0.0,0.03379258,0.033794124,0.0,0.0,0.0,0.03377416,0.0,0.033794124,0.033794124,0.0,0.0,0.0,0.0,0.0,0.033794124,0.03377147,0.0,0.0,0.03377653,0.0,0.03377994,0.033775534,0.0,0.0,0.0,0.0,0.0,0.0,0.033794124
0.033794124,0.033794124,0.033794124,0.033794124,0.0,0.0,0.0,0.0,0.033774648,0.0,0.033794124,0.03375868,0.0,0.0,0.0,0.0,0.0,0.033794124,0.0,0.0,0.033794124,0.033777136,0.0,0.03376289,0.033776153,0.0,0.033794124,0.033794124,0.033794124,0.0,0.0,0.0,0.0,0.03375301,0.0,0.0,0.03377565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033794124,0.0,0.033767693,0.0,0.03377416,0.03376936,0.033794124,0.0,0.033763528,0.0,0.033794124,0.033794124,0.033794124,0.0,0.0,0.033788912,0.033794124,0.03377653,0.0,0.0,0.033775534,0.033794124,0.033755906,0.0,0.0,0.0,0.0,0.033794124
0.033794124,0.033794124,0.033794124,0.033794124,0.033794124,0.033775564,0.0,0.033794124,0.033774648,0.0,0.0,0.03375868,0.0,0.0,0.0,0.0,0.033794124,0.0,0.033794124,0.0,0.033794124,0.033777136,0.0,0.03376289,0.033776153,0.0,0.033794124,0.033794124,0.033794124,0.0,0.0,0.0,0.0,0.0,0.03376516,0.0,0.0,0.0,0.033794124,0.0,0.0,0.033794124,0.0,0.0,0.0,0.03379258,0.033794124,0.0,0.033767693,0.0,0.0,0.0,0.0,0.0,0.0,0.033794124,0.0,0.0,0.033794124,0.033794124,0.0,0.033788912,0.0,0.03377653,0.0,0.0,0.0,0.0,0.0,0.0,0.033794124,0.0337569,0.03375372,0.0
0.033794124,0.0,0.033794124,0.033794124,0.0,0.033775564,0.03376469,0.0,0.0,0.0,0.033794124,0.0,0.0,0.033794124,0.0,0.033766724,0.0,0.0,0.033794124,0.0,0.033794124,0.0,0.0,0.03376289,0.033776153,0.0,0.0,0.033794124,0.0,0.0,0.033794124,0.0,0.0,0.0,0.0,0.033794124,0.03377565,0.033794124,0.0,0.0,0.0,0.0,0.0,0.0,0.033794124,0.0,0.033794124,0.0,0.0,0.033794124,0.03377416,0.0,0.0,0.033794124,0.0,0.033794124,0.0,0.0,0.033794124,0.0,0.03377147,0.0,0.033794124,0.0,0.0,0.03377994,0.0,0.033794124,0.0,0.0,0.0,0.0337569,0.03375372,0.0
0.033794124,0.033794124,0.0,0.033794124,0.033794124,0.033775564,0.0,0.033794124,0.033774648,0.0,0.033794124,0.03375868,0.03378917,0.033794124,0.0,0.0,0.0,0.033794124,0.033794124,0.0,0.033794124,0.033777136,0.033794124,0.03376289,0.033776153,0.0,0.033794124,0.033794124,0.033794124,0.033774972,0.0,0.0,0.0,0.03375301,0.03376516,0.033794124,0.0,0.0,0.033794124,0.0,0.0,0.033794124,0.0,0.03376548,0.033794124,0.0,0.0,0.0,0.0,0.0,0.0,0.03376936,0.033794124,0.033794124,0.0,0.033794124,0.033794124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033786524,0.0,0.0,0.0,0.0,0.033786282,0.0,0.0337569,0.0,0.033794124
0.0,0.033794124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033794124,0.0,0.03375868,0.03378917,0.033794124,0.033794124,0.0,0.033794124,0.0,0.0,0.0,0.0,0.033777136,0.0,0.0,0.0,0.033765398,0.0,0.0,0.033794124,0.0,0.033794124,0.033794124,0.0,0.03375301,0.0,0.0,0.0,0.0,0.033794124,0.0,0.0,0.0,0.0337813,0.03376548,0.033794124,0.0,0.033794124,0.033794124,0.0,0.0,0.0,0.03376936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033794124,0.0,0.0,0.033794124,0.0,0.0,0.03377994,0.0,0.0,0.033755906,0.033786282,0.0,0.0,0.0,0.0
0.033794124,0.033794124,0.0,0.033794124,0.0,0.0,0.03376469,0.0,0.033774648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033794124,0.033794124,0.0,0.0,0.0,0.033794124,0.0,0.033776153,0.0,0.033794124,0.0,0.0,0.0,0.0,0.033794124,0.033762652,0.0,0.03376516,0.0,0.0,0.033794124,0.033794124,0.033794124,0.03377387,0.0,0.0337813,0.0,0.033794124,0.0,0.0,0.033794124,0.0,0.033794124,0.03377416,0.0,0.0,0.033794124,0.033763528,0.033794124,0.0,0.033794124,0.0,0.0,0.03377147,0.033788912,0.0,0.0,0.0,0.0,0.0,0.033794124,0.0,0.033786282,0.033794124,0.0,0.03375372,0.033794124
0.0,0.033794124,0.033794124,0.0,0.0,0.033775564,0.0,0.033794124,0.0,0.033794124,0.0,0.03375868,0.0,0.0,0.0,0.0,0.0,0.0,0.033794124,0.0,0.0,0.033777136,0.0,0.03376289,0.0,0.033765398,0.033794124,0.033794124,0.0,0.033774972,0.033794124,0.033794124,0.0,0.03375301,0.03376516,0.0,0.03377565,0.0,0.033794124,0.0,0.03377387,0.0,0.0,0.0,0.033794124,0.03379258,0.033794124,0.0,0.0,0.033794124,0.0,0.03376936,0.0,0.0,0.033763528,0.0,0.033794124,0.033794124,0.0,0.0,0.0,0.033788912,0.0,0.0,0.033786524,0.0,0.0,0.033794124,0.0,0.0,0.0,0.0337569,0.0,0.0
0.0,0.0,0.0,0.033794124,0.0,0.0,0.0,0.033794124,0.0,0.033794124,0.0,0.03375868,0.0,0.0,0.033794124,0.0,0.033794124,0.0,0.0,0.033772744,0.0,0.0,0.0,0.0,0.0,0.033765398,0.033794124,0.0,0.033794124,0.0,0.0,0.0,0.033762652,0.03375301,0.0,0.0,0.0,0.0,0.0,0.033794124,0.0,0.033794124,0.0337813,0.0,0.0,0.0,0.0,0.033794124,0.0,0.0,0.0,0.03376936,0.033794124,0.0,0.0,0.0,0.0,0.0,0.033794124,0.033794124,0.03377147,0.0,0.033794124,0.0,0.033786524,0.0,0.0,0.0,0.0,0.033786282,0.0,0.0,0.0,0.0
0.033794124,0.0,0.033794124,0.033794124,0.033794124,0.033775564,0.03376469,0.0,0.033774648,0.0,0.0,0.0,0.0,0.033794124,0.033794124,0.033766724,0.0,0.0,0.0,0.033772744,0.033794124,0.0,0.0,0.0,0.0,0.0,0.033794124,0.033794124,0.0,0.033774972,0.0,0.033794124,0.033762652,0.03375301,0.03376516,0.033794124,0.03377565,0.0,0.0,0.033794124,0.0,0.033794124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03376936,0.0,0.033794124,0.033763528,0.0,0.033794124,0.0,0.033794124,0.033794124,0.0,0.033788912,0.0,0.0,0.0,0.0,0.0,0.033794124,0.0,0.033786282,0.0,0.0337569,0.03375372,0.0
0.033794124,0.0,0.0,0.033794124,0.033794124,0.0,0.03376469,0.0,0.033774648,0.033794124,0.0,0.0,0.0,0.033794124,0.0,0.033766724,0.0,0.033794124,0.0,0.033772744,0.0,0.033777136,0.033794124,0.0,0.033776153,0.0,0.0,0.0,0.0,0.0,0.033794124,0.0,0.033762652,0.0,0.0,0.033794124,0.03377565,0.033794124,0.033794124,0.0,0.03377387,0.033794124,0.0337813,0.0,0.033794124,0.03379258,0.0,0.0,0.033767693,0.0,0.0,0.0,0.0,0.033794124,0.033763528,0.033794124,0.0,0.033794124,0.0,0.0,0.03377147,0.0,0.0,0.0,0.033786524,0.0,0.0,0.033794124,0.0,0.0,0.033794124,0.0,0.0,0.0
0.033794124,0.0,0.033794124,0.0,0.0,0.0,0.0,0.0,0.0,0.033794124,0.033794124,0.03375868,0.0,0.033794124,0.0,0.033766724,0.0,0.033794124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033774972,0.0,0.033794124,0.033762652,0.03375301,0.0,0.033794124,0.0,0.033794124,0.033794124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033794124,0.033767693,0.0,0.03377416,0.0,0.033794124,0.033794124,0.033763528,0.033794124,0.0,0.0,0.033794124,0.033794124,0.0,0.0,0.0,0.0,0.033786524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
