1101,1102,1216,1229,1301,1303,1326,1402,1476,1504,1590,1605,2002,2027,2049,2105,2201,2207,2301,2303,2308,2317,2324,2327,2330,2344,2345,2347,2352,2353,2356,2357,2360,2371,2376,2377,2379,2382,2383,2395,2408,2409,2412,2454,2474,2603,2609,2610,2615,2618,2912,3008,3017,3023,3034,3037,3045,3231,3443,3481,3533,3653,3702,4904,4938,4958,5871,6505,8046,9904,9910,9921,9941,9945
0.033794507,0.0,0.0,0.033794507,0.03379092,0.0,0.0,0.0,0.0,0.033794507,0.0,0.033721305,0.033794507,0.033794507,0.0,0.033794507,0.033794507,0.0,0.033794507,0.033793546,0.0,0.033794507,0.0,0.0,0.033794507,0.03378986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033794507,0.0,0.0,0.0,0.0,0.033721026,0.0,0.0,0.033794507,0.0,0.0,0.0,0.033794507,0.0,0.033794507,0.0,0.0,0.033794507,0.0,0.0,0.0,0.0,0.03372629,0.0,0.033794507,0.0,0.0,0.033794507,0.033794507,0.033794507,0.0,0.0,0.0,0.0,0.0,0.033794507,0.033724535,0.0,0.0,0.033727117,0.033794507
0.0,0.033794507,0.033794507,0.033794507,0.03379092,0.0,0.0,0.0,0.033789076,0.033794507,0.033724096,0.033721305,0.033794507,0.0,0.0,0.0,0.033794507,0.033794507,0.0,0.033793546,0.0,0.0,0.033794507,0.0,0.0,0.03378986,0.0,0.0,0.0,0.0,0.033720337,0.0,0.0,0.033794507,0.0,0.0,0.0,0.0,0.0,0.033794507,0.0,0.033794507,0.033794507,0.033794507,0.0,0.033794507,0.0,0.033794507,0.0,0.0,0.0,0.033794507,0.0,0.0,0.0,0.0,0.0,0.033794507,0.033723213,0.033794507,0.0,0.0,0.0,0.0,0.0,0.0,0.033794954,0.0,0.0,0.0,0.0337258,0.0,0.033727117,0.033794507
0.0,0.0,0.0,0.0,0.0,0.033794507,0.0,0.0,0.0,0.0,0.0,0.0,0.033794507,0.0,0.0,0.0,0.033794507,0.0,0.0,0.033793546,0.033794507,0.0,0.0,0.033794507,0.0,0.03378986,0.0,0.033786833,0.033794507,0.033794507,0.033720337,0.0,0.0,0.033794507,0.0,0.0,0.0,0.033794507,0.0,0.033794507,0.0,0.0,0.0,0.033794507,0.033794507,0.0,0.033794507,0.033794507,0.033794507,0.033794507,0.033794507,0.0,0.033794507,0.0,0.03381555,0.0,0.0,0.033794507,0.033723213,0.033794507,0.0,0.033794507,0.033794507,0.0,0.0,0.033794507,0.0,0.033792775,0.0,0.0,0.0,0.0,0.0,0.0
0.033794507,0.0,0.0,0.033794507,0.03379092,0.033794507,0.0,0.0,0.033789076,0.0,0.033724096,0.033721305,0.033794507,0.0,0.033794507,0.0,0.033794507,0.0,0.033794507,0.0,0.033794507,0.0,0.033794507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033794507,0.0,0.0,0.033794507,0.0,0.033794507,0.0,0.0,0.033794507,0.0,0.033794507,0.0,0.0,0.033794507,0.033794507,0.033794507,0.0,0.033794507,0.033794507,0.033794507,0.0,0.0,0.0,0.0,0.0,0.0,0.033794507,0.0,0.0,0.0,0.0,0.0,0.0,0.033792775,0.0,0.0,0.0,0.0,0.033727117,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.033794537,0.0,0.033789102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033793572,0.0,0.033794537,0.033794537,0.0,0.0,0.0,0.0,0.03378686,0.0,0.0,0.033720363,0.033794537,0.033794537,0.0,0.033794537,0.03379454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033794537,0.0,0.0,0.0,0.0,0.033794537,0.033794537,0.0,0.033794537,0.0,0.033794537,0.0,0.033726316,0.033794537,0.0,0.033723235,0.033794537,0.033794537,0.033794537,0.0,0.0,0.033794537,0.0,0.0,0.0,0.033794537,0.03372456,0.0,0.033794537,0.033727143,0.0
0.033794507,0.033794507,0.033794507,0.033794507,0.0,0.0,0.0,0.0,0.0,0.0,0.033724096,0.033721305,0.0,0.0,0.0,0.033794507,0.0,0.033794507,0.0,0.0,0.033794507,0.0,0.0,0.0,0.0,0.03378986,0.03372111,0.0,0.033794507,0.0,0.0,0.033794507,0.033794507,0.033794507,0.033794507,0.03379455,0.0,0.033794507,0.0,0.0,0.0,0.033794507,0.033794507,0.033794507,0.033794507,0.033794507,0.0,0.033794507,0.0,0.0,0.033794507,0.033794507,0.033794507,0.0,0.0,0.03372629,0.0,0.0,0.0,0.033794507,0.0,0.0,0.0,0.0,0.033794507,0.0,0.0,0.033792775,0.0,0.0,0.0,0.033794507,0.0,0.0
0.0,0.033794507,0.0,0.0,0.0,0.033794507,0.0,0.0,0.033789076,0.0,0.0,0.033721305,0.0,0.0,0.0,0.0,0.0,0.033794507,0.0,0.033793546,0.0,0.033794507,0.0,0.0,0.0,0.03378986,0.0,0.033786833,0.0,0.0,0.033720337,0.033794507,0.0,0.033794507,0.0,0.0,0.033726104,0.033794507,0.0,0.0,0.033794507,0.0,0.0,0.033794507,0.033794507,0.0,0.033794507,0.0,0.033794507,0.0,0.0,0.0,0.033794507,0.033794507,0.0,0.03372629,0.0,0.0,0.033723213,0.033794507,0.033794507,0.0,0.0,0.0,0.033794507,0.0,0.0,0.033792775,0.033794507,0.0,0.0,0.0,0.033727117,0.033794507
0.0,0.03379451,0.03379451,0.03379451,0.033790924,0.0,0.0,0.0,0.0,0.03379451,0.0,0.033721313,0.0,0.0,0.0,0.0,0.0,0.03379451,0.0,0.0,0.03379451,0.0,0.0,0.03379451,0.03379451,0.0,0.033721115,0.033786837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03379451,0.0,0.03379451,0.0,0.03379451,0.03379451,0.0,0.0,0.0,0.0,0.03379451,0.03379451,0.0,0.03379451,0.0,0.0,0.033726297,0.03379451,0.0,0.033723213,0.0,0.0,0.03379451,0.0,0.033781912,0.0,0.0,0.0,0.0,0.03379451,0.03372454,0.0337258,0.03379451,0.0,0.0
0.03379455,0.0,0.0,0.03379455,0.0,0.0,0.03379455,0.0,0.0,0.0,0.0,0.03372135,0.0,0.0,0.03379455,0.0,0.0,0.0,0.0,0.03379359,0.0,0.0,0.0,0.0,0.0,0.033789895,0.0,0.0,0.0,0.0,0.033720378,0.03379455,0.03379455,0.03379455,0.03379455,0.033794556,0.03372615,0.03379455,0.0,0.03379455,0.0,0.03379455,0.0,0.03379455,0.03379455,0.0,0.0,0.0,0.0,0.03379455,0.03379455,0.03379455,0.0,0.0,0.0,0.033726335,0.03379455,0.0,0.0,0.03379455,0.0,0.03379455,0.0,0.0,0.03379455,0.0,0.0,0.033792816,0.03379455,0.0,0.0,0.03379455,0.033727158,0.03379455
0.033794507,0.0,0.033794507,0.033794507,0.0,0.0,0.033794507,0.033794466,0.0,0.0,0.0,0.033721305,0.0,0.0,0.0,0.033794507,0.033794507,0.033794507,0.0,0.033793546,0.033794507,0.0,0.0,0.033794507,0.033794507,0.0,0.03372111,0.033786833,0.0,0.0,0.0,0.0,0.0,0.033794507,0.0,0.03379455,0.0,0.0,0.033721026,0.0,0.0,0.033794507,0.0,0.033794507,0.033794507,0.0,0.0,0.033794507,0.033794507,0.0,0.033794507,0.0,0.033794507,0.0,0.0,0.03372629,0.0,0.0,0.0,0.0,0.033794507,0.0,0.0,0.03378191,0.033794507,0.0,0.033794954,0.0,0.033794507,0.033724535,0.0,0.0,0.0,0.0
